,names,contents,detailed_describes,forms,prices,provides,first_upload_dates,final_updated_dates,categories,sizes,views,downloads,recommends
165,[기본] 038. 라임병: 감염병 특허 분석보고서 (2022),[기본] 038. 라임병: 감염병 특허 분석보고서 (2022),"■ 질병 설명

라임병은 곤충인 진드기가 사람을 무는 과정에서 보렐리아균이 신체에 침범하여 여러 기관에 병을 일으키는 감염성 질환을 의미합니다. 라임병은 미국 북동부 지역의 풍토병입니다. 미세한 진드기가 동물의 피를 빨아먹으면, 그 박테리아는 진드기의 내장에서 여생을 보냅니다. 이 진드기가 동물이나 사람을 물 때 박테리아가 혈류로 유입되어 발병합니다. 라임병의 원인은 진드기 속에서 사는 나선균입니다. 진드기는 주로 동물, 특히 사슴이나 작은 설치류의 몸에 붙어 다닙니다. 사람이 보렐리아균에 감염된 진드기에 물리면 라임병에 걸립니다. 라임병의 치료에는 항생제가 효과적입니다. 주로 독시사이클린, 아목사실린을 사용합니다. 라임병이 심한 경우 세프트리악손 등의 항생제를 사용하기도 합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,20,6,2
166,[심화] 009. 결핵_감염병 특허 분석 보고서 (2022),[심화] 009. 결핵_감염병 특허 분석 보고서 (2022),"■ 질병 설명

결핵은 호흡기 분비물로 결핵균이 옮겨지는 전염성 질환으로, 환자와 접촉하는 가족 중에서 발생하는 경우가 많습니다. 결핵균은 침입한 후 체내의 저항력이 약해지면 발병할 확률이 높아집니다. 폐, 신장, 신경, 뼈 등 우리 몸속 대부분의 조직이나 장기에서 병을 일으킬 수 있으며, 그 중 결핵균이 폐 조직에 감염을 일으키는 '패결핵'이 대부분을 차지합니다. 그래서 일반적으로 '결핵'이라는 말은 '폐결핵'을 지칭하는 말로 사용되기도 합니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-15,감염병특허,7.36 MB,20,0,0
167,[기본] 036. 매독: 감염병 특허 분석보고서 (2022),[기본] 036. 매독: 감염병 특허 분석보고서 (2022),"■ 질병 설명

매독은 성 접촉에 의해 전파되는 감염성 질환을 의미합니다. 매독에 감염되었을 때 적절한 치료를 받으면 몸속의 매독균이 모두 없어집니다. 하지만 치료가 충분히 이루어지지 않는다면 잠복 매독으로 남아있을 수 있습니다. 잠복 매독이 신경 매독으로 진행하는 것을 막기 위해 추가적인 치료가 필요할 수 있습니다. 매독의 원인균은 트레포네마 팔리듐균(Treponema pallidum)입니다. 이 균은 주로 성 접촉에 의해 전파됩니다. 임신한 여성으로부터 태아에게 직접 전파될 수도 있습니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,20,8,1
168,[기본] 030. 나병[한센병]: 감염병 특허 분석보고서 (2022),[기본] 030. 나병[한센병]: 감염병 특허 분석보고서 (2022),"■ 질병 설명

한센병은 한센병균이 피부, 말초신경계, 상기도의 점막을 침범하여 조직을 변형시키는 질환입니다. 한센병균은 나균이라고도 하며, 과거에는 나병이라고 불리기도 했습니다. 한센병은 6세기에 처음 발견되었습니다. 현재 한센병은 전 세계적으로 24개국을 제외한 나머지 지역에서 연간 1만 명당 1건 미만으로 발생하는 드문 질환입니다. 이 질환은 우리나라 법정감염병에서 제2급감염병으로 분류되어 있습니다. 적절한 치료를 시작하면 일반적으로 다른 사람에게 전염시키지 않으며, 성적인 접촉이나 임신을 통해서도 감염되지 않습니다. 한센병의 원인균인 나균의 정확한 감염 경로는 아직 밝혀지지 않았습니다. 나균은 대부분 비강을 통해 배출되며 치료 받지 않은 환자와 장기간 긴밀한 접촉을 할 경우 전파됩니다. 호흡기를 통해 혹은 상처가 있는 피부를 통해 나균이 침투하는 것으로 추측되고 있습니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,20,9,2
169,[기본] 035. 독성쇼크증후군: 감염병 특허 분석보고서 (2022),[기본] 035. 독성쇼크증후군: 감염병 특허 분석보고서 (2022),"■ 질병 설명

독성 쇼크 증후군은 황색 포도상구균이 만드는 독소에 감염되거나, 균이 혈액 안으로 침범해 독소를 분비하여 생기는 감염성 질병을 의미합니다. 전신적인 홍반성 표피 탈락을 특징으로 하는 급성 발열 질환입니다. 이 질환은 흔하지는 않으나 치명적입니다. 황색 포도상구균은 곪은 상처, 수술 후 감염된 부위 등에 많이 존재합니다. 습하고 영양분이 제공되는 여성의 질은 포도상구균이 자라기에 적합한 조건을 갖추고 있습니다. 독성 쇼크 증후군의 절반 이상이 탐폰을 쓰는 월경 중인 여성에게서 발생합니다. 흡수력이 매우 뛰어난 탐폰을 장시간 착용하여 질벽이 건조해지거나 질벽에 상처가 생기면 감염률이 더 높아집니다. 혈액을 머금고 있는 따뜻한 탐폰은 질 안에 세균 생산의 본거지를 제공합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,19,8,1
170,[심화] 015. 대상포진_감염병 특허 분석 보고서 (2022),[심화] 015. 대상포진_감염병 특허 분석 보고서 (2022),"■ 질병 설명

대상포진은 수두-대상포진 바이러스가 소아기에 수두를 일으킨 후 신경 주위에 무증상으로 남아 있다가, 수두-대상포진 바이러스에 대한 면역력이 떨어질 때 신경을 타고 나와 피부에 발진을 일으키면서 심한 통증을 유발하는 질환을 의미합니다. 대상포진의 주된 원인은 (세포 매개성) 고령, 면역 저하제 사용, 이식, 에이즈 등으로 인해 면역력이 떨어지는 것입니다. 면역력이 떨어지면, 바이러스가 증식하여 신경을 따라 피부로 다시 나오면서 대상포진이 발생합니다. 암, 에이즈, 항암 치료, 방사선 치료, 이식 후 거부 반응을 막기 위해 면역 억제제를 복용하거나 장기간 스테로이드를 복용하는 경우에 면역력이 감소할 수 있습니다. 이외에 질병, 사고, 스트레스 등으로 몸의 면역력이 약해져 대상포진이 발생하기도 합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-15,감염병특허,7.09 MB,19,0,0
171,[기본] 067. 급성 비인두염[감기]: 감염병 특허 분석보고서 (2022),[기본] 067. 급성 비인두염[감기]: 감염병 특허 분석보고서 (2022),"■ 질병 설명

발열을 수반하는 급성의 비인두염을 보통 감기 또는 감기증후군이라 하고 대부분 감기와 관련해서 코 감기의 형태로 생깁니다. 원인은 여러가지 바이러스에 의해서 생기고 그 증상은 발열, 재채기, 코막힘, 콧물, 인두 및 구개 편도의 발적, 인두통 등이 주증상입니다. 수일내지 1주일로 낫는데, 때로는 기관지염, 폐렴, 중이염 등을 속발하는 수가 있습니다. 특효적 치료는 없으며 세균감염에 따른 합병증이 인정될 때에는 항생물질이 효과적입니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석: 핵심기업/ 전문기업

3. 특허 핵심 연구자 분석: 특허수/점유율/집중률/매입/소송/심판/피인용/패밀리

4. 특허 키워드 분석: 급성장 키워드/특화성 높은 키워드

5. 특별 특허 정보 분석: 거래 특허/M&A를 통한 이전 특허",pdf/zip,무료,BLT,2022-12-09,2022-12-19,감염병특허,3.11 MB,19,8,0
172,[심화] 017. 감염성 단핵구증_감염병 특허 분석 보고서 (2022),[심화] 017. 감염성 단핵구증_감염병 특허 분석 보고서 (2022),"■ 질병 설명

감염성 단핵구증은 주로 엡스타인-바 바이러스(EBV)에 의해 발생하는 일련의 증상(발열, 편도선염, 림프절 비대)을 일컫는 진단명입니다. 주로 침을 통해 전염되어 ‘키스병’으로 불리기도 합니다. 성인이 될 때쯤이면 대개 혈액에서 EBV에 대한 항체가 발견되는데, 이것은 대부분의 사람이 일생 동안 EBV에 감염된다는 것을 의미합니다. 대개 이 질환은 청소년이나 성인 초에 진단됩니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-08,감염병특허,6.62 MB,19,1,0
173,[고급] 004. 바이러스성 간염_감염병 특허 분석 보고서 (2022),[고급] 004. 바이러스성 간염_감염병 특허 분석 보고서 (2022),"■ 질병 설명

간염은 간세포 조직에 염증이 생긴 것을 의미합니다. 간염은 바이러스, 약물, 알코올, 화학 약물, 독초 등으로 인하여 발병합니다. 바이러스성 간염은 원인 병원체에 따라 A형, B형, C형, D형, E형, G형으로 구분됩니다. 드물기는 하지만 자가 면역성 간염이나 윌슨병 등도 간염의 원인이 될 수 있습니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 """"Bigdata for Everyone""""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석:
핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관

3. 특허 핵심 연구자 분석:
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석:
거래 특허/M&A를 통한 이전 특허

6. 핵심기업/전문기업/급성장기업 중 각각 1곳에 대한 관련 특허 심화 분석

7. 관련 물질 특허 심화 분석",pdf/zip,"2,000,000",BLT,2022-12-12,2022-12-12,감염병특허,21.38 MB,19,0,0
174,[심화] 020. 연충증_감염병 특허 분석 보고서 (2022),[심화] 020. 연충증_감염병 특허 분석 보고서 (2022),"■ 질병 설명

연충이란 몸속에 기생하는 기생충을 말합니다. 단세포로 된 원충에 비해 기관과 조직이 발달 되어있는 기생충군을 말하며, 모두 후생동물에 속합니다. 이 연충에 감염된 것을 연충증이라고 합니다. 연충이 침범하는 부위에 따라 나타나는 증상이 다르지만 변비나 설사, 복부 통증과 같은 소화기 증상이 대표적입니다. 연충에 감염된 가축이나 어류를 먹었을 때, 유충이 토양 등에 있다가 피부에 붙어서 몸속으로 들어온 경우에 감염됩니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-08,감염병특허,6.22 MB,19,1,0
175,[심화] 010. 디프테리아_감염병 특허 분석 보고서 (2022),[심화] 010. 디프테리아_감염병 특허 분석 보고서 (2022),"■ 질병 설명

디프테리아는 인후, 코 등의 상피 조직에 국소 염증을 일으키거나 장기 조직에 장애를 일으키는 질환입니다. 체외 독소를 분비하여 혈류를 통해 신체 각 부위에 이를 운반하기도 합니다. 디프테리아는 우리나라 법정 감염병의 제1급감염병으로 분류됩니다. 전체 환자의 60%가 만 4세 이하의 환자이며, 10세 이상의 경우 발병률이 급격히 감소합니다. 디프테리아의 원인은 디프테리아 환자나 보균자의 호흡기 분비물인 객담, 콧물, 기침, 인후 분비물에 접촉하거나 피부의 상처에 접촉하여 직접 전파됩니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-15,감염병특허,7.19 MB,17,0,0
176,[심화] 004. 바이러스성 간염_감염병 특허 분석 보고서 (2022),[심화] 004. 바이러스성 간염_감염병 특허 분석 보고서 (2022),"■ 질병 설명

간염은 간세포 조직에 염증이 생긴 것을 의미합니다. 간염은 바이러스, 약물, 알코올, 화학 약물, 독초 등으로 인하여 발병합니다. 바이러스성 간염은 원인 병원체에 따라 A형, B형, C형, D형, E형, G형으로 구분됩니다. 드물기는 하지만 자가 면역성 간염이나 윌슨병 등도 간염의 원인이 될 수 있습니다. 간염은 그 지속 기간에 따라서 급성(6개월 이내)과 만성(6개월 이상)으로 구분됩니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-15,감염병특허,7.62 MB,17,0,0
177,[심화] 005. 슈퍼박테리아(MRSA) 감염증_감염병 특허 분석 보고서 (2022),[심화] 005. 슈퍼박테리아(MRSA) 감염증_감염병 특허 분석 보고서 (2022),"■ 질병 설명

항생제를 자주 사용하다 보면 병원균이 항생제에 스스로 저항할 수 있는 힘을 기르게 되어 점점 더 내성이 강해지고, 이 때문에 더 강력한 항생제를 사용하게 된다. 그러다 결국은 어떤 강력한 항생제에도 저항할 수 있는 세균이 생겨나기도 하는데, 이를 슈퍼박테리아라고 한다. 슈퍼박테리아는 MRSA, VRSA, VRE, MDR TB와 같은 종류로 나뉘어집니다. 본 보고서는 MRSA(Methicillin-resistant Staphylococcus aureus)에 관한 특허 분석을 합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-08,감염병특허,6.71 MB,17,0,0
178,[심화] 011. 크로이츠펠트 야콥병_감염병 특허 분석 보고서 (2022),[심화] 011. 크로이츠펠트 야콥병_감염병 특허 분석 보고서 (2022),"■ 질병 설명

크로이펠트-야콥병은 뇌에 구멍이 뚫려 뇌 기능을 잃게 되는 질환으로, 변종 프리온에 의해 발생합니다. 프리온은 광우병을 유발하는 인자로, 광우병에 걸린 소의 부산물을 섭취한 후 발생하는 것으로 알려져 있습니다. 그러나 이러한 변종 크로이펠트-야콥병은 전체 크로이펠트-야콥병 환자의 일부에만 해당합니다. 

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-15,감염병특허,7.26 MB,17,0,0
179,[심화] 007. 에볼라 바이러스_감염병 특허 분석 보고서 (2022),[심화] 007. 에볼라 바이러스_감염병 특허 분석 보고서 (2022),"■ 질병 설명

1979년 아프리카 콩고의 에볼라 강 유역에서 처음 발견된 에볼라 바이러스는 주로 아프리카 지역에서 유행하였으며, 발생 시 매우 높은 치사율을 보일 뿐 만 아니라 치료와 예방에 특별한 대책이나 기술이 수립되어 있지 않은 이유로 WHO 등의 국제기관에서 주의 깊게 관리하고 있는 병원체입니다. 에볼라 바이러스는 주로 바이러스에 감염된 사람의 혈액 또는 분비물에 직접 접촉되거나, 바이러스를 포함한 분비물에 오염되어 있는 기구를 통해 간접 접촉하여 전파됩니다.

■ 보고서 설명

바이오 분야 특허 전문가 집단인 <특허법인 BLT>와 특허 빅데이터 가공 전문가 집단인 <광개토 연구소>의 컨소시움을 통해 ""Bigdata for Everyone""을 지향하는 데이터 보고서 상품을 설계했습니다. 데이터 분석 전문가를 위한 원문 데이터부터, 문장 또는 키워드 단위로 가공 처리된 가공 데이터, 각 데이터로부터 산출된 동향 및 지표가 표와 차트로 구성하여 보고서를 작성하였습니다.

■ 보고서 구성

해당 감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

감염병의 특허 분석을 위해 아래의 내용을 포함하고 있습니다.

1. 특허 동향 및 평가 데이터 분석

2. 관련 특허 권리자 분석
(핵심기업/ 전문기업/ 급성장기업/ 대학 및 연구기관)

3. 특허 핵심 연구자 분석
특허수/점유율/집중률/매입/소송/심판/피인용/패밀리/피인용지표
융합성/등록률/등록소요기간/권리범위 유지율/self 피인용수 등

4. 특허 키워드 분석:
급성장 키워드/특화성 높은 키워드/거래 특허 키워드

5. 특별 특허 정보 분석
거래 특허/M&A를 통한 이전 특허",pdf/zip,"500,000",BLT,2022-12-08,2022-12-15,감염병특허,7.03 MB,17,0,0
